,date,username,text,retweets numbers
2379,2018-09-04 02:49:23,Emil_Hvitfeldt,I finished compiling my usethis workflow into a blogpost! Optimize your time developing packages by using the usethis package #rstats https://www. hvitfeldt.me/2018/09/usethi s-workflow-for-package-development/ …,50
2380,2018-09-04 02:45:33,nic_crane,"#rstats tip courtesy of @martinjhnhadley - if you supply the title argument to View () you can actually have titled tabs instead of just a ""."". Like, how did I only just learn this now?! pic.twitter.com/0Xj72d15Sm",17
2381,2018-09-04 02:38:04,nic_crane,More useful #rstats htmlWidgets #leaflet tips from @martinjhnhadley at @rusersoxford - be wary of column types; sometimes you need to manually convert them for things to work (also YAY for examples using quakes which is one of my favourite datasets for showing off #dataviz !) pic.twitter.com/3nY69u76RZ,3
2382,2018-09-04 02:37:23,CasaresFelix,"Usar ""<-"" en lugar de ""="" es una de las cosas que hacemos cuando recién estamos aprendiendo a programar en #rstats https:// twitter.com/BetametricaEC/ status/1036667936730177538 …",1
2383,2018-09-04 02:35:41,Rbloggers,Basic Generalized Linear Modeling â€“ Part 4: Exercises https:// wp.me/pMm6L-IdF #rstats #DataScience,14
2384,2018-09-04 02:34:46,RLadiesSantaFe,. El paquete #purrr es parte del #tidyverse y puede simplificar las iteraciones - @JennyBryan @LatinR2018 #LatinR2018 #LatinR #rstats #RLadies pic.twitter.com/H1a4eWiTQZ,2
2385,2018-09-04 02:33:16,ZurichRUsers,Great presentations. Great audience. Great discussions at tonight‘s #RMeetUp . ... AND great software. #rstats pic.twitter.com/r8Np3TQNLi,7
2386,2018-09-04 02:25:43,lobrowR,If you user #rstats for data analysis you should follow @dataandme,1
2387,2018-09-04 02:25:08,knapply_,"#rstats peeps, is there a good way to programmatically open a VPN connection for scheduled code other than sending explicit OS commands (via `system()`)? The scheduled time hits, the box opens a VPN using provided settings, executes the code, and closes the VPN upon completion.",2
2388,2018-09-04 02:16:35,RLadiesSantaFe,". En lugar de repetir código, es mejor escribir funciones y usar herramientas formales para iterar mediante R, explica @JennyBryan en @LatinR2018 #LatinR #LatinR2018 #rstats",3
2389,2018-09-04 02:15:05,ZazzValette,The fantastic @TheStephLocke taking us through #rstats and #SQL at @RLadies_Oslo #RLadies Oslo #Meetup Thanks @DrMowinckels and @nextbridgeas for a great evening pic.twitter.com/zI0T9Yo2v5,6
2390,2018-09-04 02:14:08,thlorusso,@christoph_sax introducing #adminR at tonight's @ZurichRUsers Meetup. Looking forward to the first meeting on sept. 20! #rstats pic.twitter.com/ujb7h8LS5u,7
2391,2018-09-04 02:09:39,shermstats,"What are the best #rstats packages for stemming words? I tried SnowballC, which managed to stem ""everything"" into ""everyth"".",1
2392,2018-09-04 02:09:08,RLadiesSantaFe,¡Aula llena! #LatinR2018 #RLadies #LatinR #rstats pic.twitter.com/OOBhe6vRUW,1
2393,2018-09-04 02:06:34,RLadiesSantaFe,Arranca el tutorial de @JennyBryan para @LatinR2018 ! #LatinR2018 #LatinR #rstats pic.twitter.com/HMJGCRMOIZ,3
2394,2018-09-04 02:02:04,dataandme,"ICYMI, list cols?! ""How to Work with List Columns"" w/ @StatGarrett https:// buff.ly/2N9NsDN & Code: https:// buff.ly/2wikXwe #rstats #tidyverse pic.twitter.com/55PwKWXPJ9",15
2395,2018-09-04 02:00:18,bidulomique,"Un ouvrage majeur de @hadleywickham et @StatGarrett , très clair, avec plein d'exemples pratiques. #Rstats #tidyverse https:// twitter.com/instantbzh360/ status/1036651012822585345 …",3
2396,2018-09-04 01:52:30,ReinhardFurrer,Cool and useful new package up on CRAN: trinROC https:// stat.ethz.ch/CRAN/web/packa ges/trinROC/ … provides statistical tests for assessing trinormal ROC data. #rstats Well done Samuel Noll and thanks for to the CRAN team for the late minute upload. pic.twitter.com/TjZ3oIT7Dl,3
2397,2018-09-04 01:49:10,DataScienceFr,An Ode to DiagrammeR - https:// ift.tt/2CfjM6Y #rstats,1
2398,2018-09-04 01:49:08,AnalyticsFr,An Ode to DiagrammeR - https:// ift.tt/2CfjM6Y #rstats,1
2399,2018-09-04 01:48:51,gp_pulipaka,#DeepStack : Expert-level A.I. in heads-up No-Limit Poker. #BigData #DeepLearning #MachineLearning #DataScience #AI #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #VueJS #GoLang #Clojure #Ruby #Rust #CloudComputing #Serverless #DataScientist #Linux http:// bit.ly/2PzV03q pic.twitter.com/CNlEOGzmSr,18
2400,2018-09-04 01:48:19,DerFredo,"Posted by Rich Pugh, now on R-bloggers: An Ode to DiagrammeR #rstats https:// ift.tt/2CfjM6Y",1
2401,2018-09-04 01:47:07,AnalyticsFrance,An Ode to DiagrammeR - https:// ift.tt/2CfjM6Y #rstats,1
2402,2018-09-04 01:46:29,DataScientistsF,An Ode to DiagrammeR #rstats https:// ift.tt/2CfjM6Y,1
2403,2018-09-04 01:45:47,Rbloggers,An Ode to DiagrammeR https:// wp.me/pMm6L-IdD #rstats #DataScience,7
2404,2018-09-04 01:44:22,ZurichRUsers,@thlorusso (working at @statistik_zh ) shows us at our #RMeetUp how one can use #Blogdown for generating homepages with #rstats . pic.twitter.com/pXRL18RzUT,1
2405,2018-09-04 01:43:06,TWIST2018,. @thlorusso presents at the #RUserMeetUp of the @ZurichRUsers how he did the #TWIST2018 Website with #RBlogdown #rstats pic.twitter.com/49OV0UvUBu,8
2406,2018-09-04 01:36:02,MangoTheCat,How can you make learning R and Python easier? @aimeegott_R explains: http:// bit.ly/2N2UpJQ #rstats pic.twitter.com/htUO0xPchU,3
2407,2018-09-04 01:31:00,liberrenaud,Best practices for R code https:// buff.ly/2wyfiTP #Rstats #DataScience,1
2408,2018-09-04 01:30:07,chrisprener,"as I prepare to submit my third #rstats package to CRAN ( ) and get ready for 3rd year review ( ), I've got a question for faculty who develop R packages - have you included any metrics for CRAN downloads or package cites in T&P dossiers?",2
2409,2018-09-04 01:27:01,isomorphisms,"#rstats is `apply` a better user-interface than loops, or is vectorisation actually faster? Apparently, the answer is complicated. https:// llvm.org/docs/Proposals /VectorizationPlan.html …",1
2410,2018-09-04 01:23:56,instantbzh360,"R pour les #datasciences : Importer, classer, transformer, visualiser et modéliser les données. #DataScience #Rstats pic.twitter.com/NKSd1l44h9",2
2411,2018-09-04 01:09:32,berndschmidl,"For all you #rstats nerds out there. I made this visualization with plotly that shows the connection between PPP, countries to visit visa-free and refugees: https://www. berndschmidl.com/files/ppp_plot _files/ppp_plot.html … I would like to know what you think about it. (german blog post here: https:// berndschmidl.com/2018/08/22/bip -pro-kopf-visumsfreiheit-und-fluechtende/ …",1
2412,2018-09-04 01:08:31,SchepersLennert,I have to resubmit a paper within 90 days... What date is it in 90 days? Ask #rstats pic.twitter.com/v05RQjZ622,1
2413,2018-09-04 01:07:54,RLadies_Oslo,@TheStephLocke from @LockeData giving us the 1-2 on #sql and #rstats !,1
2414,2018-09-04 01:05:47,dannyjnwong,"So I've uploaded my first #rstats package! It can be installed using devtools::install_github() from https:// github.com/dannyjnwong/HS RC … Currently it contains only 3 functions to compute 1) P-POSSUM, 2) SORT and 3) SRS risk prediction models. I'll eventually include some synthetic play data! https:// twitter.com/dannyjnwong/st atus/1035905788894752773 …",5
2415,2018-09-04 01:05:18,_ColinFay,"[How to] How to install #RStats on Windows, Mac OS X and Ubuntu, a beginner guide https://www. datacamp.com/community/tuto rials/installing-R-windows-mac-ubuntu …",2
2416,2018-09-04 01:03:46,KKulma,"Truly delightful #rstats post where @ma_salmon scrapes animals appearing on @OReillyMedia book covers & tries to link them with endangered status from the Red List. I wouldn't dream of attempting to do something like that, brilliant piece of work, Maëlle! https:// masalmon.eu/2018/08/25/ore illy/ …",2
2417,2018-09-04 01:02:08,CRANberriesFeed,CRAN updates: filesstrings http:// goo.gl/5g3iZ #rstats,1
2418,2018-09-04 01:00:06,OU_Nederland,Voor uw loopbaan in een #data gedreven wereld Nu aanmelden voor ons CPP #DataScience Krijg 500 euro vroegboekkorting bij aanmelden voor 13/9/2018 Start van de opleiding 10/10/2018 #digitaal #ict #r #rstats Voor meer weten n aanmelden ga naar http:// bit.ly/2KvgG2s pic.twitter.com/m5OVgK4B1L,0
2419,2018-09-04 00:57:25,RLadiesSantaFe,". La función ggplotly() puede convertir un objeto #ggplot2 en un gráfico interactivo con mínimo esfuerzo, enseña @pacocuak en @LatinR2018 #rstats #LatinR2018 #RLadies #rstatsES #cienciadedatos pic.twitter.com/uCLnNy5lDW",3
2420,2018-09-04 00:55:25,saurabhkankriya,Can't believe its 2018 and I still use books for programming. The book I am referring to is The Art of R Programming. ISLR is the other one. #rstats,1
2421,2018-09-04 00:51:13,RLadiesSantaFe,". Hay que usar visualizaciones interactivas porque me permite explorar los datos de forma más eficiente, no porque sea lindo o llamativo. Una mala selección puede confundir e incluso opacar la comprensión de los datos - @pacocuak en @LatinR2018 #LatinR2018 #rstats",1
2422,2018-09-04 00:41:20,zzawadz,https:// buff.ly/2wB69cb - my notes on tidyeval in dplyr and the alternatives - seplyr and wrapr::let. #rstats #dplyr #seplyr pic.twitter.com/gljG0oeICp,2
2423,2018-09-04 00:41:04,RLadiesSantaFe,". Muchas veces, ordenar los datos puede simplificar una visualización, explica @pacocuak en @LatinR2018 #rstats #LatinR2018 #RLadies #rstatsES",2
2424,2018-09-04 00:33:08,DerFredo,"Posted by Dominik KrzemiÅ„ski, now on R-bloggers: Internationalization of shiny apps has never been easier! #rstats https:// ift.tt/2wKSj8j",1
2425,2018-09-04 00:29:24,bj_cairns,"I managed to install multi-threaded OpenBLAS ( https:// github.com/xianyi/OpenBLAS ) for Win via MSYS2/MinGW as a drop-in replacement for R's default BLAS... #rstats Adapted OpenBLAS compiling instructions here: https://www. avrahamadler.com/2014/04/20/r-3 -1-0-openblas-speed-comparisons/ … (some steps out of date, e.g. do not set NO_SHARED=1)",3
2426,2018-09-04 00:29:12,AnalyticsFr,Internationalization of shiny apps has never been easier! - https:// ift.tt/2wKSj8j #rstats,1
2427,2018-09-04 00:29:10,DataScienceFr,Internationalization of shiny apps has never been easier! - https:// ift.tt/2wKSj8j #rstats,1
2428,2018-09-04 00:27:21,AnalyticsFrance,Internationalization of shiny apps has never been easier! - https:// ift.tt/2wKSj8j #rstats,1
2429,2018-09-04 00:26:54,Rami_Krispin,"Started to work on a new R package for retrieving time series data from API - tsAPI. Currently, the eia is available and working to add FRED, any suggestion for other interesting time series APIs? https:// github.com/RamiKrispin/ts API … #rstats , #eia , #FRED , #timeseries",1
2430,2018-09-04 00:26:23,DataScientistsF,Internationalization of shiny apps has never been easier! #rstats https:// ift.tt/2wKSj8j,1
2431,2018-09-04 00:25:47,Rbloggers,Internationalization of shiny apps has never been easier! https:// wp.me/pMm6L-IdB #rstats #DataScience,16
2432,2018-09-04 00:23:26,_jimduggan,New R package (pysd2r v0.1.0) now available on CRAN to integrate with @_JamesPHoughton pysd library. https:// CRAN.R-project.org/package=pysd2r . Makes use of the CRAN reticulate package. #rstats . Provides a useful way to integrate R with system dynamics models (mdl & xmile) that are run on pysd. pic.twitter.com/XCN3vsKIsm,5
2433,2018-09-04 00:23:01,eleafeit,"When you call `plot()` on a `xtabs` object in #rstats you get a mosaic plot. plot(xtabs(~ deploy + best, data=sim$draws)) Is there a tidyverse way to do this? pic.twitter.com/xxSHDgf9IE",1
2434,2018-09-04 00:18:09,RobinCRLee,Where might I find research/analysis/data that show the 5year survival rate of a specific cancer patients who received normal care of treatment vs who did not receive normal care of treatment? #rstats,1
2435,2018-09-04 00:15:27,raynamharris,Estoy aprendiendo como usar ggplot2 y plotly con @pacocuak ! El data frame 'propinas.csv' es sencillo pero muy util. Se puede bajarlo acá http:// bit.ly/latinr-ggplot #rstats #ggplot2 #plotly #LatinR2018 cc @thecarpentries pic.twitter.com/QUBP9aHZHZ,2
2436,2018-09-04 00:10:27,RLadiesSantaFe,. Un ejercicio en pleno tutorial de @pacocuak con las chairs de @LatinR2018 ayudando a los asistentes. #rstats #RLadies #LatinR pic.twitter.com/OKwAvvjePZ,2
2437,2018-09-04 00:09:39,GoldbergData,"Calling all in data science (DS). DS is so new, and many are unaware of their worth. Let’s help out our peers, especially women who are qualified doing the same job as men for less. DM me your comp, exp, and title and I will anonymously share. #rstats #shareyourpay #datascience https:// twitter.com/jackiehluo/sta tus/971880060096401408 …",17
2438,2018-09-04 00:03:00,musy_n,"I know both, but currently using only #rstats for my #PhD ... I do think both are useful depending on the tasks or even complementary ?!?",1
2439,2018-09-03 23:59:38,GenomeGal,Aspiring or early career data scientist wanting to do cool science and improve clinical care? Apply to be a Clinical Data Analyst in the Wiley Lab @CUAnschutz ! #rstats #datascience https:// cu.taleo.net/careersection/ 2/jobdetail.ftl?job=14614&lang=en …,22
2440,2018-09-03 23:59:01,Rami_Krispin,"A time series quantile plots function (ts_quantile) is now available in the development version of the #TSstudio package (and soon will be available on CRAN): https:// github.com/RamiKrispin/TS studio … #rstats , #timeseries , #analysis pic.twitter.com/E5iMnBLa3D",6
2441,2018-09-03 23:57:38,eodaGmbH,"Optimieren Sie Ihre Instandhaltungsprozesse - wir zeigen Ihnen wie. Unser #Whitepaper zum Thema #PredictiveMaintenance erklärt Ihnen, wie Sie mit #DataScience digitale #Geschäftsmodelle im Zeitalter der #Industrie40 realisieren können. https://www. eoda.de/files/Use_Case _Seiten/Whitepaper/Predictive_Maintenance_Whitepaper_eoda_GmbH.pdf … #RStats pic.twitter.com/us32REzJRW",1
2442,2018-09-03 23:49:00,ryanburge,"This is the average party identification of every religious tradition in the 2016 CCES with more than 100 members. Those who responded ""other"" were excluded from the analysis. #ReligionData #religion #DataViz #data #rstats pic.twitter.com/OibHE3VYFI",5
2443,2018-09-03 23:48:27,nikagarwal,My take on improving the summary() function in R: https:// nik.netlify.com/rstats/2018090 1_my-favorite-r-function/ … #rstats,1
2444,2018-09-03 23:48:16,RLadiesSantaFe,". Para mostrar distintos conjuntos de datod, entonces movemos la estética a cada componente geométrico - @pacocuak @LatinR2018 #rstats #LatinR2018 #RLadies pic.twitter.com/ppHGZ8vInc",1
2445,2018-09-03 23:33:00,statsforbios,"library(malariaAtlas) v <- getVecOcc(continent = ""Americas"") autoplot(v) + coord_map(xlim = c(-130, -30), ylim = c(-50, 50)) #rstats #malaria pic.twitter.com/qvd5c3r1zv",3
2446,2018-09-03 23:31:56,rodipardo_,"Aprendiendo junto a una genia: @pacocuak | Visualizaciones, paquete Ggplot2, capas, etiquetas, increíble. #rstats #LatinR https:// twitter.com/LatinR2018/sta tus/1036619388802269185 …",1
2447,2018-09-03 23:31:29,RohanAlexander,"If you use purrr functions for tasks that take a while, maybe look at the devtools version of furrr ( https:// davisvaughan.github.io/furrr/ ). It only took one extra line of code to run my existing #rstats purrr functions across multiple processors, halving the run-time. pic.twitter.com/EpVCf7gSEl",1
2448,2018-09-03 23:18:26,ImDataScientist,Start working with American Community Survery data through R #rstats https:// ranausman.wordpress.com/2016/01/16/ame rican-community-survey-in-r/ …,1
2449,2018-09-03 23:10:02,BeltzEcology,Just registered for the Nor'eastR Conference - A one day #rstats conference! Check it out here: https://www. regonline.com/noreastr #noreastr | Powered by #RegOnline @Cvent https:// twitter.com/share?url=&tex t=Join%20me%20at%20Nor%27eastR%20Conference%20-%20A%20one%20day%20%23rstats%20conference!%20https%3a%2f%2fwww.regonline.com%2fnoreastr%20%23noreastr%20%7c%20Powered%20by%20%23RegOnline%20%40Cvent&count=none …,1
2450,2018-09-03 23:02:12,CRANberriesFeed,CRAN updates: cmrutils http:// goo.gl/5g3iZ #rstats,1
2451,2018-09-03 23:02:10,CRANberriesFeed,New CRAN package tbrf with initial version 0.1.0 http:// goo.gl/pgljT #rstats,1
2452,2018-09-03 22:59:25,RLadiesSantaFe,. Usar transparencias puede ayudarte a solucionar el problema de sobreploteo: cuando las visualizaciones sobreponen datos y se vuelven ilegibles - @pacocuak @LatinR2018 #LatinR2018 #rstats #RladiesLatAm #rstatsES,2
2453,2018-09-03 22:57:01,jlrojasdiaz,Excellent #rstats workshop @uiagder w/ @abcdlabReading . Tons of feedback on PhD questions related to stats and linguistics. pic.twitter.com/F4VMDUevw9,1
2454,2018-09-03 22:49:13,RLadiesSantaFe,. El signo más (+) permite agregar más capas a un gráfico de #ggplot2 . La conveniencia de esto depende de los datos que querés visualizar - @pacocuak @LatinR2018 #rstats #rstatsES #LatinR2018 #RLadiesLatAm,2
